CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
17066576,ROBBERY,ROBBERY,1900 CENTER ST,Berkeley,CA,Wednesday,37.869685,-122.27280400000001,2017-11-01 20:30:00
18090223,BURGLARY AUTO,BURGLARY - VEHICLE,200 MARINA BLVD,Berkeley,CA,Friday,37.868666999999995,-122.31365600000001,2018-01-26 08:00:00
18004343,ARSON,ARSON,1600 SIXTY-SECOND ST,Berkeley,CA,Monday,37.872599,-122.30388899999998,2018-01-22 02:58:00
17052818,SEXUAL ASSAULT FEL.,SEX CRIME,2300 TELEGRAPH AVE,Berkeley,CA,Monday,37.868714000000004,-122.25918899999999,2017-09-04 05:00:00
17068341,DISTURBANCE,DISORDERLY CONDUCT,OXFORD STREET & HEARST AVE,Berkeley,CA,Thursday,37.874145,-122.266225,2017-11-09 16:10:00
17076448,DOMESTIC VIOLENCE,FAMILY OFFENSE,SACRAMENTO STREET & ALLSTON WAY,Berkeley,CA,Sunday,37.867371,-122.281755,2017-12-17 10:10:00
17069910,BURGLARY AUTO,BURGLARY - VEHICLE,HOPKINS STREET & PERALTA AVE,Berkeley,CA,Monday,37.878031,-122.28876299999999,2017-11-13 06:30:00
17056834,THEFT MISD. (UNDER $950),LARCENY,2100 SHATTUCK AVE,Berkeley,CA,Wednesday,37.871167,-122.268285,2017-09-20 16:19:00
18007806,THEFT MISD. (UNDER $950),LARCENY,700 ASHBY AVE,Berkeley,CA,Wednesday,37.849376,-122.294952,2018-02-07 07:35:00
17048067,BURGLARY AUTO,BURGLARY - VEHICLE,1200 CURTIS ST,Berkeley,CA,Tuesday,37.882957,-122.28945800000001,2017-08-15 21:00:00
18003708,BURGLARY AUTO,BURGLARY - VEHICLE,2600 TELEGRAPH AVE,Berkeley,CA,Friday,37.862927,-122.258784,2018-01-19 00:02:00
17092532,VANDALISM,VANDALISM,1900 CEDAR ST,Berkeley,CA,Tuesday,37.877821999999995,-122.273697,2017-12-19 00:00:00
17091796,THEFT MISD. (UNDER $950),LARCENY,1700 WALNUT ST,Berkeley,CA,Thursday,37.876595,-122.267789,2017-09-07 23:00:00
17060866,BURGLARY AUTO,BURGLARY - VEHICLE,2000 ALLSTON WAY,Berkeley,CA,Saturday,37.869096,-122.270137,2017-10-07 19:30:00
17065057,VEHICLE STOLEN,MOTOR VEHICLE THEFT,100 SEAWALL DR,Berkeley,CA,Wednesday,37.863611,-122.31756599999999,2017-10-25 21:00:00
17072551,THEFT FELONY (OVER $950),LARCENY,1800 SAN PABLO AVE,Berkeley,CA,Wednesday,37.871402,-122.292965,2017-11-29 11:46:00
17075564,VANDALISM,VANDALISM,900 EUCLID AVE,Berkeley,CA,Tuesday,37.895076,-122.264743,2017-12-12 22:00:00
17092444,BURGLARY AUTO,BURGLARY - VEHICLE,2900 SEVENTH ST,Berkeley,CA,Friday,37.852821999999996,-122.291677,2017-12-08 16:30:00
18090238,THEFT MISD. (UNDER $950),LARCENY,2700 BUENA VISTA WAY,Berkeley,CA,Friday,37.881849,-122.258126,2018-01-26 23:00:00
17092291,BURGLARY AUTO,BURGLARY - VEHICLE,1215 ALVARADO RD,Berkeley,CA,Tuesday,37.863002,-122.231946,2017-11-07 01:10:00
17071888,ASSAULT/BATTERY FEL.,ASSAULT,2300 ACTON ST,Berkeley,CA,Sunday,37.865349,-122.28376999999999,2017-11-26 06:00:00
18000771,THEFT MISD. (UNDER $950),LARCENY,3000 HARPER ST,Berkeley,CA,Wednesday,37.853485,-122.272093,2018-01-03 19:00:00
17056335,VEHICLE STOLEN,MOTOR VEHICLE THEFT,3200 ADELINE ST,Berkeley,CA,Thursday,37.850345000000004,-122.27091100000001,2017-09-14 13:00:00
17062378,2ND RESPONSE,NOISE VIOLATION,2400 WARRING ST,Berkeley,CA,Saturday,37.867708,-122.250801,2017-10-14 22:40:00
17091841,THEFT MISD. (UNDER $950),LARCENY,1600 BANCROFT WAY,Berkeley,CA,Wednesday,37.866135,-122.27911599999999,2017-09-13 22:00:00
17076012,THEFT MISD. (UNDER $950),LARCENY,2200 SHATTUCK AVE,Berkeley,CA,Friday,37.869363,-122.268028,2017-12-15 12:10:00
17071568,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Friday,37.858079,-122.26801599999999,2017-11-24 16:00:00
17057952,VEHICLE RECOVERED,RECOVERED VEHICLE,2500 HAWTHORNE TER,Berkeley,CA,Sunday,37.882033,-122.260985,2017-09-24 15:00:00
17092339,THEFT MISD. (UNDER $950),LARCENY,2400 PIEDMONT CIR,Berkeley,CA,Friday,37.867546000000004,-122.251967,2017-11-17 18:00:00
17052951,VANDALISM,VANDALISM,100 SEAWALL DR,Berkeley,CA,Monday,37.863611,-122.31756599999999,2017-09-04 18:00:00
17060839,BURGLARY AUTO,BURGLARY - VEHICLE,SHATTUCK AVENUE & ROSE ST,Berkeley,CA,Saturday,37.88205,-122.26945400000001,2017-10-07 20:30:00
18090177,IDENTITY THEFT,FRAUD,1800 SIXTY-SECOND ST,Berkeley,CA,Sunday,37.869594,-122.30292,2018-01-14 07:50:00
17058261,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2400 PROSPECT ST,Berkeley,CA,Monday,37.867717,-122.249901,2017-09-25 18:00:00
17068730,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2100 EMERSON ST,Berkeley,CA,Saturday,37.854535999999996,-122.266403,2017-11-11 09:45:00
17092412,THEFT MISD. (UNDER $950),LARCENY,1700 BERKELEY WAY,Berkeley,CA,Monday,37.871884,-122.27763,2017-12-04 12:10:00
18004284,DISTURBANCE,DISORDERLY CONDUCT,UNIVERSITY AVENUE & SIXTH ST,Berkeley,CA,Sunday,37.867926000000004,-122.29766399999998,2018-01-21 17:57:00
17066949,VANDALISM,VANDALISM,1100 KEITH AVE,Berkeley,CA,Thursday,37.889955,-122.261762,2017-11-02 21:00:00
17077726,DISTURBANCE,DISORDERLY CONDUCT,ASHBY AVENUE & ADELINE ST,Berkeley,CA,Saturday,37.854732,-122.26898,2017-12-23 20:08:00
18002096,VANDALISM,VANDALISM,2000 KITTREDGE ST,Berkeley,CA,Wednesday,37.868204,-122.270054,2018-01-10 14:30:00
18003350,BURGLARY AUTO,BURGLARY - VEHICLE,2400 FULTON ST,Berkeley,CA,Wednesday,37.866037,-122.26561799999999,2018-01-17 01:30:00
17078305,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2700 REGENT ST,Berkeley,CA,Tuesday,37.861573,-122.257452,2017-12-26 22:30:00
17065900,THEFT FELONY (OVER $950),LARCENY,2400 STUART ST,Berkeley,CA,Sunday,37.859539,-122.25917199999999,2017-10-22 12:30:00
18004471,THEFT MISD. (UNDER $950),LARCENY,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2018-01-22 18:37:00
18005480,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1300 SHATTUCK AVE,Berkeley,CA,Sunday,37.88362,-122.26973400000001,2018-01-21 00:00:00
18007091,ROBBERY,ROBBERY,1900 NINTH ST,Berkeley,CA,Sunday,37.86992100000001,-122.294825,2018-02-04 05:56:00
17047921,THEFT MISD. (UNDER $950),LARCENY,2200 OXFORD ST,Berkeley,CA,Tuesday,37.869625,-122.265892,2017-08-15 14:21:00
18000578,FRAUD/FORGERY,FRAUD,2000 OREGON ST,Berkeley,CA,Wednesday,37.857409000000004,-122.268473,2018-01-03 17:00:00
17091807,BURGLARY AUTO,BURGLARY - VEHICLE,861 UNIVERSITY AVE,Berkeley,CA,Saturday,37.868128999999996,-122.297234,2017-09-09 08:00:00
18006480,ASSAULT/BATTERY MISD.,ASSAULT,TELEGRAPH AVENUE & PARKER ST,Berkeley,CA,Thursday,37.863271999999995,-122.258656,2018-02-01 19:34:00
17062895,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.868714000000004,-122.25918899999999,2017-10-17 10:15:00
17050384,DISTURBANCE,DISORDERLY CONDUCT,1200 HASKELL ST,Berkeley,CA,Friday,37.850541,-122.28603700000001,2017-08-25 17:13:00
17054150,BURGLARY AUTO,BURGLARY - VEHICLE,2700 DURANT AVE,Berkeley,CA,Friday,37.868352,-122.25445900000001,2017-09-08 23:30:00
17050819,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2700 CHANNING WAY,Berkeley,CA,Sunday,37.867490999999994,-122.25405400000001,2017-08-27 03:00:00
18090218,BURGLARY AUTO,BURGLARY - VEHICLE,1800 BLAKE ST,Berkeley,CA,Wednesday,37.862225,-122.273895,2018-01-17 07:30:00
17092519,VANDALISM,VANDALISM,2500 DERBY ST,Berkeley,CA,Sunday,37.861573,-122.257452,2017-12-17 00:15:00
17067029,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2200 BLAKE ST,Berkeley,CA,Thursday,37.863353000000004,-122.26505300000001,2017-11-02 08:30:00
17091673,THEFT MISD. (UNDER $950),LARCENY,2400 HILLSIDE AVE,Berkeley,CA,Wednesday,37.867373,-122.24951499999999,2017-08-23 17:10:00
17070712,THEFT MISD. (UNDER $950),LARCENY,3000 DEAKIN ST,Berkeley,CA,Thursday,37.855671,-122.26246100000002,2017-11-16 10:19:00
17092170,BURGLARY AUTO,BURGLARY - VEHICLE,1500 FOURTH ST,Berkeley,CA,Saturday,37.874174,-122.301999,2017-10-21 18:00:00
17056118,VANDALISM,VANDALISM,SHATTUCK AVENUE & KITTREDGE ST,Berkeley,CA,Sunday,37.868489000000004,-122.26795,2017-09-17 11:59:00
18003728,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Friday,37.868714000000004,-122.25918899999999,2018-01-19 07:14:00
17092081,THEFT FELONY (OVER $950),LARCENY,2700 DURANT AVE,Berkeley,CA,Thursday,37.868352,-122.25445900000001,2017-10-12 20:50:00
18005523,THEFT MISD. (UNDER $950),LARCENY,ADDISON STREET & SEVENTH ST,Berkeley,CA,Saturday,37.866935999999995,-122.296218,2018-01-27 18:40:00
18090225,BURGLARY AUTO,BURGLARY - VEHICLE,2000 OREGON ST,Berkeley,CA,Thursday,37.857409000000004,-122.268473,2018-01-25 19:03:00
17076323,THEFT MISD. (UNDER $950),LARCENY,1400 BLAKE ST,Berkeley,CA,Saturday,37.86107,-122.282975,2017-12-16 15:40:00
17070941,THEFT FELONY (OVER $950),LARCENY,2900 HILLEGASS AVE,Berkeley,CA,Monday,37.858165,-122.25568700000001,2017-11-20 21:00:00
18007074,DOMESTIC VIOLENCE,FAMILY OFFENSE,1500 HARMON ST,Berkeley,CA,Sunday,37.848812,-122.278043,2018-02-04 01:19:00
17060760,DISTURBANCE,DISORDERLY CONDUCT,1900 SHATTUCK AVE,Berkeley,CA,Saturday,37.873687,-122.268616,2017-10-07 13:50:00
17062709,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1600 SOLANO AVE,Berkeley,CA,Saturday,37.891095,-122.284247,2017-10-14 16:00:00
18090070,BURGLARY AUTO,BURGLARY - VEHICLE,ADDISON STREET & OXFORD ST,Berkeley,CA,Sunday,37.87146,-122.266052,2018-01-07 20:00:00
17060796,THEFT MISD. (UNDER $950),LARCENY,1500 UNIVERSITY AVE,Berkeley,CA,Saturday,37.870396,-122.281585,2017-10-07 15:30:00
17062491,SEXUAL ASSAULT MISD.,SEX CRIME,1100 BANCROFT WAY,Berkeley,CA,Sunday,37.864677,-122.290292,2017-10-15 13:30:00
17065555,2ND RESPONSE,NOISE VIOLATION,2500 LE CONTE AVE,Berkeley,CA,Saturday,37.87696500000001,-122.260544,2017-10-28 01:02:00
18006027,ASSAULT/BATTERY MISD.,ASSAULT,1100 DWIGHT WAY,Berkeley,CA,Tuesday,37.861107000000004,-122.28948500000001,2018-01-30 12:28:00
17055735,THEFT MISD. (UNDER $950),LARCENY,2000 ALLSTON WAY,Berkeley,CA,Friday,37.869096,-122.270137,2017-09-15 19:00:00
17061291,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1100 STERLING AVE,Berkeley,CA,Monday,37.89138300000001,-122.25730300000001,2017-10-09 18:00:00
17076004,SEXUAL ASSAULT FEL.,SEX CRIME,1200 HASKELL ST,Berkeley,CA,Thursday,37.850541,-122.28603700000001,2017-11-30 08:00:00
17050979,ASSAULT/BATTERY MISD.,ASSAULT,SECOND STREET & JONES ST,Berkeley,CA,Monday,37.874369,-122.304473,2017-08-28 08:10:00
17092489,THEFT FELONY (OVER $950),LARCENY,2400 WARRING ST,Berkeley,CA,Monday,37.867708,-122.250801,2017-11-27 14:33:00
17079173,THEFT MISD. (UNDER $950),LARCENY,1300 SAN PABLO AVE,Berkeley,CA,Sunday,37.880262,-122.295809,2017-12-31 23:47:00
17073555,NARCOTICS,DRUG VIOLATION,SAN PABLO AVENUE & CARRISON ST,Berkeley,CA,Monday,37.851339,-122.286349,2017-12-04 00:20:00
17068210,DISTURBANCE,DISORDERLY CONDUCT,1500 SHATTUCK AVE,Berkeley,CA,Thursday,37.88022700000001,-122.26936,2017-11-09 07:20:00
17058119,DOMESTIC VIOLENCE,FAMILY OFFENSE,2700 HILLEGASS AVE,Berkeley,CA,Monday,37.861672,-122.25599199999999,2017-09-25 23:09:00
17053925,DISTURBANCE,DISORDERLY CONDUCT,1300 BERKELEY WAY,Berkeley,CA,Monday,37.870591999999995,-122.28661299999999,2017-08-21 08:00:00
17051453,NARCOTICS,DRUG VIOLATION,DANA STREET & HASTE ST,Berkeley,CA,Wednesday,37.865728999999995,-122.260903,2017-08-30 01:58:00
18007154,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2700 GARBER ST,Berkeley,CA,Thursday,37.860659999999996,-122.25340700000001,2018-02-01 08:00:00
17073191,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1200 ASHBY AVE,Berkeley,CA,Saturday,37.852211,-122.286336,2017-12-02 05:53:00
17054182,DISTURBANCE,DISORDERLY CONDUCT,HEARST AVENUE & BONITA AVE,Berkeley,CA,Saturday,37.873453999999995,-122.27208999999999,2017-09-09 10:13:00
17057053,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1600 PARKER ST,Berkeley,CA,Tuesday,37.860768,-122.278249,2017-09-19 12:00:00
18090231,THEFT FELONY (OVER $950),LARCENY,1900 DWIGHT WAY,Berkeley,CA,Friday,37.863353000000004,-122.272097,2018-01-26 17:30:00
18005245,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2200 MILVIA ST,Berkeley,CA,Thursday,37.868574,-122.27041499999999,2018-01-25 16:30:00
17050144,DISTURBANCE,DISORDERLY CONDUCT,1900 SHATTUCK AVE,Berkeley,CA,Thursday,37.873687,-122.268616,2017-08-24 17:20:00
17092466,VANDALISM,VANDALISM,1400 SECOND ST,Berkeley,CA,Wednesday,37.875966,-122.30498700000001,2017-12-06 17:00:00
17092053,BURGLARY AUTO,BURGLARY - VEHICLE,3000 DEAKIN ST,Berkeley,CA,Thursday,37.855671,-122.26246100000002,2017-10-12 01:00:00
17068040,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2300 WOOLSEY ST,Berkeley,CA,Wednesday,37.852764,-122.26165,2017-11-01 09:00:00
17075875,THEFT MISD. (UNDER $950),LARCENY,1500 RUSSELL ST,Berkeley,CA,Thursday,37.8549,-122.27945,2017-12-14 18:20:00
17060413,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,SAN PABLO AVENUE & CHAUCER ST,Berkeley,CA,Friday,37.863637,-122.290454,2017-10-06 02:39:00
17072920,DOMESTIC VIOLENCE,FAMILY OFFENSE,2900 SACRAMENTO ST,Berkeley,CA,Thursday,37.8549,-122.27945,2017-11-30 18:00:00
17077031,THEFT MISD. (UNDER $950),LARCENY,1900 CENTER ST,Berkeley,CA,Wednesday,37.869685,-122.27280400000001,2017-12-20 09:50:00
18005218,BURGLARY AUTO,BURGLARY - VEHICLE,2200 MCGEE AVE,Berkeley,CA,Friday,37.868108,-122.277222,2018-01-26 01:58:00
17074739,NARCOTICS,DRUG VIOLATION,CALIFORNIA STREET & HARMON ST,Berkeley,CA,Saturday,37.848357,-122.281521,2017-12-09 03:56:00
17068176,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Wednesday,37.858079,-122.26801599999999,2017-11-08 22:57:00
18000690,ASSAULT/BATTERY MISD.,ASSAULT,2300 TELEGRAPH AVE,Berkeley,CA,Thursday,37.868714000000004,-122.25918899999999,2018-01-04 09:30:00
17067706,THEFT MISD. (UNDER $950),LARCENY,1000 GILMAN ST,Berkeley,CA,Monday,37.88015,-122.297446,2017-10-23 22:00:00
17062740,THEFT MISD. (UNDER $950),LARCENY,1300 BLAKE ST,Berkeley,CA,Friday,37.860796,-122.28511200000001,2017-10-06 22:00:00
17073621,ROBBERY,ROBBERY,100 BRET HARTE RD,Berkeley,CA,Monday,37.89008,-122.260506,2017-12-04 10:05:00
18006475,DISTURBANCE,DISORDERLY CONDUCT,1200 ALBINA AVE,Berkeley,CA,Thursday,37.88241,-122.28371100000001,2018-02-01 18:33:00
18000648,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1600 ALCATRAZ AVE,Berkeley,CA,Thursday,37.848152,-122.275807,2018-01-04 01:31:00
17075413,THEFT MISD. (UNDER $950),LARCENY,2600 COLLEGE AVE,Berkeley,CA,Friday,37.863597999999996,-122.253693,2017-12-08 09:00:00
17062086,DOMESTIC VIOLENCE,FAMILY OFFENSE,2100 SAN PABLO AVE,Berkeley,CA,Friday,37.867533,-122.291719,2017-10-13 21:03:00
17061889,VEHICLE STOLEN,MOTOR VEHICLE THEFT,HEARST AVENUE & LE ROY AVE,Berkeley,CA,Thursday,37.875339000000004,-122.25828899999999,2017-10-12 19:30:00
18090031,BURGLARY AUTO,BURGLARY - VEHICLE,2500 PIEDMONT AVE,Berkeley,CA,Tuesday,37.865868,-122.251595,2018-01-02 17:35:00
17079171,DOMESTIC VIOLENCE,FAMILY OFFENSE,1800 UNIVERSITY AVE,Berkeley,CA,Sunday,37.871246,-122.27499099999999,2017-12-31 23:26:00
17091779,THEFT MISD. (UNDER $950),LARCENY,2900 HARPER ST,Berkeley,CA,Saturday,37.855832,-122.272369,2017-09-02 02:00:00
18090172,BURGLARY AUTO,BURGLARY - VEHICLE,1300 NEILSON ST,Berkeley,CA,Saturday,37.880893,-122.289323,2018-01-20 19:45:00
17062012,VEHICLE RECOVERED,RECOVERED VEHICLE,SECOND STREET & CEDAR ST,Berkeley,CA,Friday,37.873194,-122.30407,2017-10-13 17:09:00
17062309,DISTURBANCE,DISORDERLY CONDUCT,2500 DURANT AVE,Berkeley,CA,Saturday,37.867852,-122.258699,2017-10-14 20:00:00
17062957,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1600 DERBY ST,Berkeley,CA,Tuesday,37.859006,-122.277874,2017-10-17 01:00:00
17062265,BURGLARY AUTO,BURGLARY - VEHICLE,800 POTTER ST,Berkeley,CA,Saturday,37.851255,-122.29250900000001,2017-10-14 13:00:00
17092304,IDENTITY THEFT,FRAUD,2600 DERBY ST,Berkeley,CA,Friday,37.861689,-122.25573200000001,2017-10-06 15:00:00
17048846,THEFT MISD. (UNDER $950),LARCENY,SECOND STREET & PAGE ST,Berkeley,CA,Friday,37.875531,-122.304855,2017-08-18 20:00:00
18003688,DISTURBANCE,DISORDERLY CONDUCT,BANCROFT WAY & MILVIA ST,Berkeley,CA,Thursday,37.867290999999994,-122.27024499999999,2018-01-18 22:34:00
18090053,VANDALISM,VANDALISM,2000 ALLSTON WAY,Berkeley,CA,Thursday,37.869096,-122.270137,2018-01-04 14:15:00
17071886,DOMESTIC VIOLENCE,FAMILY OFFENSE,1200 ASHBY AVE,Berkeley,CA,Sunday,37.852211,-122.286336,2017-11-26 09:45:00
17059572,BRANDISHING,WEAPONS OFFENSE,1800 MILVIA ST,Berkeley,CA,Monday,37.874489000000004,-122.271072,2017-10-02 11:30:00
17058183,THEFT MISD. (UNDER $950),LARCENY,2500 BANCROFT WAY,Berkeley,CA,Tuesday,37.868722,-122.259123,2017-09-26 12:47:00
18005308,DISTURBANCE,DISORDERLY CONDUCT,2100 UNIVERSITY AVE,Berkeley,CA,Friday,37.872175,-122.267835,2018-01-26 14:07:00
18006766,VEHICLE RECOVERED,RECOVERED VEHICLE,PAGE STREET & SECOND ST,Berkeley,CA,Friday,37.875531,-122.304855,2018-02-02 17:13:00
17071016,THEFT MISD. (UNDER $950),LARCENY,1700 SHATTUCK AVE,Berkeley,CA,Tuesday,37.876307000000004,-122.268923,2017-11-21 19:00:00
17073377,THEFT MISD. (UNDER $950),LARCENY,SHATTUCK AVENUE & VINE ST,Berkeley,CA,Sunday,37.88024,-122.26923500000001,2017-12-03 02:34:00
17050894,VANDALISM,VANDALISM,2100 ADDISON ST,Berkeley,CA,Sunday,37.871323,-122.267222,2017-08-27 20:40:00
17092030,IDENTITY THEFT,FRAUD,1300 VIRGINIA ST,Berkeley,CA,Monday,37.874095000000004,-122.28854199999999,2017-10-02 00:00:00
17065286,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2300 BLAKE ST,Berkeley,CA,Friday,37.863646,-122.262822,2017-10-27 05:50:00
17092404,BURGLARY AUTO,BURGLARY - VEHICLE,1300 NINTH ST,Berkeley,CA,Monday,37.879708,-122.297995,2017-12-04 07:25:00
17091709,VANDALISM,VANDALISM,ACTON STREET & BERKELEY WAY,Berkeley,CA,Monday,37.870881,-122.284399,2017-08-28 15:30:00
17069092,ASSAULT/BATTERY MISD.,ASSAULT,2100 ALLSTON WAY,Berkeley,CA,Monday,37.86939,-122.26788300000001,2017-11-13 07:45:00
17059019,NARCOTICS,DRUG VIOLATION,DWIGHT WAY & SAN PABLO AVE,Berkeley,CA,Friday,37.861107000000004,-122.28948500000001,2017-09-29 21:51:00
17064383,VANDALISM,VANDALISM,EUCLID AVENUE & RIDGE RD,Berkeley,CA,Friday,37.876045,-122.26033600000001,2017-10-20 10:00:00
18007560,MISSING ADULT,MISSING PERSON,1900 STUART ST,Berkeley,CA,Tuesday,37.857951,-122.27149399999999,2018-02-06 12:22:00
17063831,NARCOTICS,DRUG VIOLATION,TELEGRAPH AVENUE & CHANNING WAY,Berkeley,CA,Friday,37.866919,-122.258812,2017-10-20 23:52:00
18090190,VANDALISM,VANDALISM,FULTON STREET & WARD ST,Berkeley,CA,Sunday,37.8598,-122.264351,2018-01-07 23:00:00
18002845,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1200 WALNUT ST,Berkeley,CA,Saturday,37.885413,-122.268753,2018-01-13 16:00:00
17062432,ROBBERY,ROBBERY,3200 ADELINE ST,Berkeley,CA,Sunday,37.850345000000004,-122.27091100000001,2017-10-15 08:14:00
17076179,NARCOTICS,DRUG VIOLATION,SAN PABLO AVENUE & ALLSTON WAY,Berkeley,CA,Saturday,37.866393,-122.29118999999999,2017-12-16 00:52:00
17060208,BURGLARY AUTO,BURGLARY - VEHICLE,600 ADDISON ST,Berkeley,CA,Wednesday,37.865793,-122.30177900000001,2017-10-04 18:00:00
18001784,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2500 RIDGE RD,Berkeley,CA,Wednesday,37.876045,-122.26033600000001,2018-01-10 01:00:00
17060846,VANDALISM,VANDALISM,1700 ALCATRAZ AVE,Berkeley,CA,Saturday,37.848535999999996,-122.27298600000002,2017-10-07 20:40:00
17052317,DISTURBANCE,DISORDERLY CONDUCT,1100 DELAWARE ST,Berkeley,CA,Saturday,37.871689,-122.292898,2017-09-02 05:00:00
17064785,SEXUAL ASSAULT FEL.,SEX CRIME,900 HILLDALE AVE,Berkeley,CA,Wednesday,37.895849,-122.263428,2017-10-25 02:43:00
17092502,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2500 CHILTON WAY,Berkeley,CA,Thursday,37.864101,-122.25956000000001,2017-12-14 19:16:00
17091691,THEFT FELONY (OVER $950),LARCENY,1800 ALCATRAZ AVE,Berkeley,CA,Friday,37.848853999999996,-122.270569,2017-08-25 21:00:00
17053090,BRANDISHING,WEAPONS OFFENSE,1500 DERBY ST,Berkeley,CA,Tuesday,37.858867,-122.27899199999999,2017-09-05 15:30:00
17054801,BURGLARY AUTO,BURGLARY - VEHICLE,100 SEAWALL DR,Berkeley,CA,Monday,37.863611,-122.31756599999999,2017-09-11 18:15:00
17075399,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1900 DWIGHT WAY,Berkeley,CA,Monday,37.863353000000004,-122.272097,2017-12-11 23:00:00
17069671,FRAUD/FORGERY,FRAUD,ADELINE STREET & FAIRVIEW ST,Berkeley,CA,Friday,37.850681,-122.270619,2017-11-10 08:00:00
17062117,ROBBERY,ROBBERY,UNIVERSITY AVENUE & WALNUT ST,Berkeley,CA,Friday,37.872384000000004,-122.266866,2017-10-13 22:50:00
17049823,VEHICLE STOLEN,MOTOR VEHICLE THEFT,NINTH STREET & CARLETON ST,Berkeley,CA,Wednesday,37.857502000000004,-122.29084499999999,2017-08-23 01:30:00
17052435,THEFT FELONY (OVER $950),LARCENY,RUSSELL STREET & NEWBURY ST,Berkeley,CA,Saturday,37.856614,-122.267596,2017-09-02 16:50:00
18005489,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1800 UNIVERSITY AVE,Berkeley,CA,Saturday,37.871246,-122.27499099999999,2018-01-27 14:45:00
17049021,ROBBERY,ROBBERY,2400 PROSPECT ST,Berkeley,CA,Sunday,37.867717,-122.249901,2017-08-20 00:50:00
17092069,BURGLARY AUTO,BURGLARY - VEHICLE,1300 ADA ST,Berkeley,CA,Saturday,37.878244,-122.28723899999999,2017-10-14 22:00:00
17065766,IDENTITY THEFT,FRAUD,CALIFORNIA STREET & UNIVERSITY AVE,Berkeley,CA,Saturday,37.870627,-122.279765,2017-10-28 22:54:00
17064272,VANDALISM,VANDALISM,2100 EUNICE ST,Berkeley,CA,Sunday,37.88565300000001,-122.269953,2017-10-22 19:00:00
17077044,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1300 HASKELL ST,Berkeley,CA,Wednesday,37.851107,-122.28323999999999,2017-12-20 14:00:00
18002572,ROBBERY,ROBBERY,2500 BANCROFT WAY,Berkeley,CA,Saturday,37.868722,-122.259123,2018-01-13 17:00:00
18000737,MISSING ADULT,MISSING PERSON,2200 EUNICE ST,Berkeley,CA,Wednesday,37.885934000000006,-122.26769099999999,2018-01-03 15:00:00
17056525,THEFT FROM AUTO,LARCENY - FROM VEHICLE,200 MARINA BLVD,Berkeley,CA,Tuesday,37.868666999999995,-122.31365600000001,2017-09-19 07:00:00
17092581,IDENTITY THEFT,FRAUD,2100 HASTE ST,Berkeley,CA,Sunday,37.864908,-122.26728899999999,2017-12-24 23:35:00
17072496,THEFT MISD. (UNDER $950),LARCENY,2400 SHATTUCK AVE,Berkeley,CA,Wednesday,37.865772,-122.26764299999999,2017-11-29 11:00:00
17072460,NARCOTICS,DRUG VIOLATION,WALNUT STREET & BERKELEY WAY,Berkeley,CA,Wednesday,37.873252,-122.26704699999999,2017-11-29 05:25:00
17065230,NARCOTICS,DRUG VIOLATION,FOLGER AVENUE & SAN PABLO AVE,Berkeley,CA,Thursday,37.850941999999996,-122.286349,2017-10-26 21:53:00
18002848,VANDALISM,VANDALISM,1800 SOLANO AVE,Berkeley,CA,Monday,37.891332,-122.279975,2018-01-15 09:00:00
17052764,VANDALISM,VANDALISM,2900 SACRAMENTO ST,Berkeley,CA,Sunday,37.8549,-122.27945,2017-09-03 23:21:00
17070463,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Sunday,37.858079,-122.26801599999999,2017-11-19 10:15:00
